nbex; TestEnergySum; LearningEnergySum;
;;;
1;-2.890405497421003E8;-1.442562460334188E8
2;-5.791901097421216E8;-4.3469509962172556E8
3;-8.693396697421505E8;-7.25135099621761E8
4;-1.159489229742121E9;-1.0155750996217729E9
5;-1.4496387897420561E9;-1.3060150996217184E9
6;-1.739788349742049E9;-1.596455099621661E9
7;-2.029937909742107E9;-1.8868950996216397E9
8;-2.320087469742195E9;-2.1773350996217685E9
9;-2.6102370297423706E9;-2.467775099621916E9
10;-2.900386589742528E9;-2.7582150996220717E9
11;-3.190536149742715E9;-3.0486550996222205E9
12;-3.4806857097428374E9;-3.339095099622366E9
13;-3.7708352697428627E9;-3.629535099622499E9
14;-4.0609848297427187E9;-3.919975099622377E9
15;-4.3511343897423725E9;-4.2104150996221075E9
16;-4.641283949741995E9;-4.500855099621841E9
17;-4.9314335097418785E9;-4.791295099621578E9
18;-5.221583069741571E9;-5.081735099621325E9
19;-5.51173262974128E9;-5.372175099621062E9
20;-5.8018821897409525E9;-5.662615099620791E9
21;-6.092031749740863E9;-5.953055099620526E9
22;-6.382181309740615E9;-6.243495099620262E9
23;-6.672330869740212E9;-6.533935099619995E9
24;-6.96248042973998E9;-6.824375099619737E9
25;-7.252629989739767E9;-7.114815099619482E9
26;-7.542779549739296E9;-7.405255099619207E9
27;-7.832929109739079E9;-7.695695099618941E9
28;-8.123078669739013E9;-7.986135099618671E9
29;-8.413228229738829E9;-8.276575099618416E9
30;-8.703377789738264E9;-8.567015099618136E9
31;-8.993527349738075E9;-8.857455099617878E9
32;-9.283676909737907E9;-9.147895099617628E9
33;-9.573826469737429E9;-9.438335099617348E9
34;-9.863976029737284E9;-9.728775099617117E9
35;-1.0154125589736961E10;-1.0019215099616816E10
36;-1.0444275149736769E10;-1.030965509961659E10
37;-1.073442470973632E10;-1.060009509961629E10
38;-1.1024574269736172E10;-1.0890535099616026E10
39;-1.131472382973613E10;-1.1180975099615763E10
40;-1.1604873389735994E10;-1.1471415099615496E10
41;-1.189502294973561E10;-1.1761855099615255E10
42;-1.2185172509735497E10;-1.205229509961499E10
43;-1.2475322069734793E10;-1.2342735099614714E10
44;-1.2765471629734415E10;-1.2633175099614447E10
45;-1.3055621189734293E10;-1.2923615099614183E10
46;-1.3345770749734253E10;-1.3214055099613937E10
47;-1.3635920309734121E10;-1.3504495099613668E10
48;-1.3926069869733812E10;-1.3794935099613415E10
49;-1.4216219429733715E10;-1.4085375099613085E10
50;-1.4506368989732893E10;-1.4375815099612885E10
51;-1.4796518549732773E10;-1.4666255099612576E10
52;-1.5086668109732462E10;-1.495669509961234E10
53;-1.5376817669732359E10;-1.524713509961205E10
54;-1.5666967229732258E10;-1.5537575099611813E10
55;-1.595711678973197E10;-1.5828015099611551E10
56;-1.6247266349731878E10;-1.6118455099611288E10
57;-1.6537415909730938E10;-1.640889509961103E10
58;-1.6827565469730822E10;-1.669933509961073E10
59;-1.7117715029730547E10;-1.6989775099610504E10
